title,location,estimation,viewCount,reviewCount,geo_1,geo_2,geo_3,geo,위도,경도
라망시크레,서울시 중구 회현동1가 210 레스케이프 호텔 26F,4.3,33949.0,30.0,서울특별시,중구,회현동1가,서울특별시 중구 회현동1가,37.557439,126.980748
사랑방칼국수,서울시 중구 충무로3가 23-1,4.3,286047.0,209.0,서울특별시,중구,충무로3가,서울특별시 중구 충무로3가,37.562676,126.991874
"봉피양
                                    (방이점)",서울시 송파구 방이동 205-8,4.3,140545.0,163.0,서울특별시,송파구,방이동,서울특별시 송파구 방이동,37.512017,127.116902
홍명,서울시 강남구 논현동 37-9 미현빌딩 1F,4.3,158603.0,125.0,서울특별시,강남구,논현동,서울특별시 강남구 논현동,37.513093,127.031353
스시사카우,서울시 강남구 신사동 627-27 B1,4.3,25628.0,30.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
"유유안
                                    (포시즌스호텔 서울)",서울시 종로구 당주동 30 포시즌스호텔 서울 11F,4.3,153157.0,52.0,서울특별시,종로구,당주동,서울특별시 종로구 당주동,37.571429,126.97457
오린지,서울시 송파구 송파동 30-7,4.3,72763.0,102.0,서울특별시,송파구,송파동,서울특별시 송파구 송파동,37.506058,127.111216
모로코코 카페,서울시 용산구 용산동2가 45-9,4.3,122519.0,100.0,서울특별시,용산구,용산동2가,서울특별시 용산구 용산동2가,37.544184,126.98511
묵전,서울시 강남구 신사동 645-11,4.3,265972.0,167.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
제이엘 디저트바,서울시 용산구 한남동 744-34,4.3,41246.0,76.0,서울특별시,용산구,한남동,서울특별시 용산구 한남동,37.537541,127.005165
미엔아이,서울시 송파구 송파동 55 1F,4.3,138962.0,130.0,서울특별시,송파구,송파동,서울특별시 송파구 송파동,37.506058,127.111216
이이요,서울시 광진구 능동 225-1,4.3,177803.0,146.0,서울특별시,광진구,능동,서울특별시 광진구 능동,37.550578,127.081722
에그앤플라워,서울시 용산구 용산동2가 1-549 2F,4.3,55362.0,53.0,서울특별시,용산구,용산동2가,서울특별시 용산구 용산동2가,37.544184,126.98511
스시 시미즈,서울시 강남구 신사동 631-18 B1,4.3,71251.0,28.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
오근내 닭갈비,서울시 용산구 한강로3가 40-90,4.3,137572.0,160.0,서울특별시,용산구,한강로3가,서울특별시 용산구 한강로3가,37.524659,126.963299
비스트로 루틴,서울시 용산구 한남동 684-106 1F,4.3,226283.0,120.0,서울특별시,용산구,한남동,서울특별시 용산구 한남동,37.537541,127.005165
우마담,서울시 마포구 서교동 396-46 2F,4.3,206887.0,31.0,서울특별시,마포구,서교동,서울특별시 마포구 서교동,37.553838,126.918765
연교,서울시 마포구 연남동 383-95 1F,4.3,60309.0,84.0,서울특별시,마포구,연남동,서울특별시 마포구 연남동,37.563027,126.921519
맘맘테이블,서울시 서대문구 창천동 13-13,4.3,149090.0,184.0,서울특별시,서대문구,창천동,서울특별시 서대문구 창천동,37.558584,126.934113
진진,서울시 마포구 서교동 469-67 1F,4.3,112115.0,96.0,서울특별시,마포구,서교동,서울특별시 마포구 서교동,37.553838,126.918765
"멘야하나비
                                    (신사점)",서울시 서초구 잠원동 10-44,4.3,124791.0,153.0,서울특별시,서초구,잠원동,서울특별시 서초구 잠원동,37.515102,127.009083
메종드라카테고리,서울시 강남구 청담동 85 송은아트스페이스,4.3,154025.0,106.0,서울특별시,강남구,청담동,서울특별시 강남구 청담동,37.524399,127.050457
어반플랜트,서울시 마포구 합정동 363-28,4.3,91842.0,92.0,서울특별시,마포구,합정동,서울특별시 마포구 합정동,37.547027,126.909029
청류벽,서울시 서초구 서초동 1327-29 105호,4.3,115464.0,77.0,서울특별시,서초구,서초동,서울특별시 서초구 서초동,37.488514,127.016222
선데이버거클럽,서울시 강남구 신사동 642-8 201호,4.3,26027.0,63.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
초원,서울시 용산구 남영동 80-4,4.3,50194.0,55.0,서울특별시,용산구,남영동,서울특별시 용산구 남영동,37.542865,126.973353
황평집닭곰탕,서울시 중구 인현동2가 135-13,4.3,111255.0,94.0,서울특별시,중구,인현동2가,서울특별시 중구 인현동2가,37.56378,126.995779
야끼소바니주마루,서울시 송파구 송파동 13-18 1F,4.3,119523.0,109.0,서울특별시,송파구,송파동,서울특별시 송파구 송파동,37.506058,127.111216
로컬릿,서울시 성동구 옥수동 201-1 2F,4.3,68552.0,50.0,서울특별시,성동구,옥수동,서울특별시 성동구 옥수동,37.540788,127.020624
양키스 버거&피자,서울시 영등포구 문래동3가 58-75,4.3,105216.0,108.0,서울특별시,영등포구,문래동3가,서울특별시 영등포구 문래동3가,37.516929,126.897249
아루히,서울시 영등포구 여의도동 35-5 2F,4.3,95581.0,34.0,서울특별시,영등포구,여의도동,서울특별시 영등포구 여의도동,37.524371,126.925958
"모터시티
                                    (역삼점)",서울시 강남구 역삼동 736-1 아크플레이스 어반스코트 1F,4.3,114540.0,115.0,서울특별시,강남구,역삼동,서울특별시 강남구 역삼동,37.500335,127.037596
비아 메렝게,서울시 서대문구 창천동 45-9 1F,4.3,168653.0,121.0,서울특별시,서대문구,창천동,서울특별시 서대문구 창천동,37.558584,126.934113
삼청동수제비,서울시 종로구 삼청동 99,4.3,94819.0,275.0,서울특별시,종로구,삼청동,서울특별시 종로구 삼청동,37.590758,126.980996
마일스톤커피,서울시 강남구 신사동 554-4,4.3,85027.0,115.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
스시이마,서울시 은평구 역촌동 9-60 1F,4.3,96223.0,29.0,서울특별시,은평구,역촌동,서울특별시 은평구 역촌동,37.604582,126.914611
스시쇼우,서울시 서초구 반포동 94-17 2F,4.3,28606.0,25.0,서울특별시,서초구,반포동,서울특별시 서초구 반포동,37.502816,127.010493
스시다원,서울시 송파구 삼전동 4 1F,4.3,13586.0,23.0,서울특별시,송파구,삼전동,서울특별시 송파구 삼전동,37.501901,127.091876
"테일러커피
                                    (서교점)",서울시 마포구 서교동 338-2 소로몰,4.3,106623.0,163.0,서울특별시,마포구,서교동,서울특별시 마포구 서교동,37.553838,126.918765
호루몬,서울시 강남구 신사동 631-17 2F,4.3,53054.0,41.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
광화문국밥,서울시 중구 정동 1-48,4.3,127462.0,128.0,서울특별시,중구,정동,서울특별시 중구 정동,37.566905,126.972078
"르빵
                                    (명동성당점)",서울시 중구 명동2가 1-1,4.3,203344.0,104.0,서울특별시,중구,명동2가,서울특별시 중구 명동2가,37.56288,126.984505
또순이네,서울시 영등포구 양평동4가 81,4.3,132324.0,114.0,서울특별시,영등포구,양평동4가,서울특별시 영등포구 양평동4가,37.537079,126.89626
"대한옥
                                    (1호점)",서울시 영등포구 영등포동2가 221-1,4.3,129090.0,104.0,서울특별시,영등포구,영등포동2가,서울특별시 영등포구 영등포동2가,37.520839,126.910094
코끼리베이글,서울시 영등포구 양평동3가 69,4.3,62934.0,101.0,서울특별시,영등포구,양평동3가,서울특별시 영등포구 양평동3가,37.528148,126.889731
"동경산책
                                    (샤로수길점)",서울시 관악구 봉천동 1604-8 2F,4.3,116647.0,111.0,서울특별시,관악구,봉천동,서울특별시 관악구 봉천동,37.482717,126.949951
"오월의종
                                    (타임스퀘어점)",서울시 영등포구 영등포동4가 442,4.3,121688.0,121.0,서울특별시,영등포구,영등포동4가,서울특별시 영등포구 영등포동4가,37.517981,126.903506
"나인스게이트
                                    (서울 웨스틴조선호텔)",서울시 중구 소공동 87-1 서울 웨스틴조선호텔 LF,4.3,164805.0,47.0,서울특별시,중구,소공동,서울특별시 중구 소공동,37.564079,126.980046
"바다회사랑
                                    (1호점)",서울시 마포구 연남동 566-8,4.3,283684.0,168.0,서울특별시,마포구,연남동,서울특별시 마포구 연남동,37.563027,126.921519
고른햇살,서울시 성북구 안암동5가 101-28,4.3,251454.0,271.0,서울특별시,성북구,안암동5가,서울특별시 성북구 안암동5가,37.586083,127.029493
"플레이버즈
                                    (JW메리어트 호텔 서울)",서울시 서초구 반포동 19-3 JW메리어트 호텔 서울 2F,4.3,82746.0,39.0,서울특별시,서초구,반포동,서울특별시 서초구 반포동,37.502816,127.010493
"베이크
                                    (신세계백화점강남점)",서울시 서초구 반포동 19-3 신세계백화점 강남점 B1,4.3,175705.0,177.0,서울특별시,서초구,반포동,서울특별시 서초구 반포동,37.502816,127.010493
일무레또,서울시 강남구 신사동 556-12,4.3,81786.0,35.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
"앤트러사이트
                                    (서교점)",서울시 마포구 서교동 475-22,4.3,42681.0,69.0,서울특별시,마포구,서교동,서울특별시 마포구 서교동,37.553838,126.918765
"아키라백
                                    (포시즌스호텔 서울)",서울시 종로구 당주동 30 포시즌스호텔 서울 12F,4.3,60900.0,32.0,서울특별시,종로구,당주동,서울특별시 종로구 당주동,37.571429,126.97457
"오월의종
                                    (한남점)",서울시 용산구 한남동 743-8,4.3,149765.0,195.0,서울특별시,용산구,한남동,서울특별시 용산구 한남동,37.537541,127.005165
치즈룸,서울시 강남구 신사동 603 안다즈호텔 B1 112호,4.3,65601.0,63.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
스시인,서울시 강남구 신사동 645-28 3F,4.3,54371.0,24.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
고료리 켄,서울시 강남구 신사동 631-28 2F,4.3,95562.0,22.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
"고트델리
                                    (문래점)",서울시 영등포구 문래동2가 56-2 2F,4.3,33309.0,42.0,서울특별시,영등포구,문래동2가,서울특별시 영등포구 문래동2가,37.51329,126.893779
쁠로13,서울시 강남구 논현동 13-2 1F,4.3,88443.0,81.0,서울특별시,강남구,논현동,서울특별시 강남구 논현동,37.513093,127.031353
가양칼국수버섯매운탕,서울시 영등포구 여의도동 43-3 홍우빌딩 B1,4.3,198217.0,171.0,서울특별시,영등포구,여의도동,서울특별시 영등포구 여의도동,37.524371,126.925958
창신육회,서울시 종로구 종로4가 165-3,4.3,149342.0,153.0,서울특별시,종로구,종로4가,서울특별시 종로구 종로4가,37.570618,126.998135
창신육회,서울시 종로구 종로4가 165-3,4.3,149343.0,153.0,서울특별시,종로구,종로4가,서울특별시 종로구 종로4가,37.570618,126.998135
카라멘야,서울시 서대문구 창천동 53-97 1F,4.3,65847.0,113.0,서울특별시,서대문구,창천동,서울특별시 서대문구 창천동,37.558584,126.934113
보타이,서울시 강동구 성내동 111-55 한스빌딩 1F,4.3,127347.0,85.0,서울특별시,강동구,성내동,서울특별시 강동구 성내동,37.531338,127.129174
쎄쎄종,서울시 강남구 논현동 99-21 주영빌딩 1F,4.3,60920.0,58.0,서울특별시,강남구,논현동,서울특별시 강남구 논현동,37.513093,127.031353
"형제상회
                                    (노량진본점)",서울시 동작구 노량진동 334 노량진수산시장 1F 활어-172,4.3,447658.0,123.0,서울특별시,동작구,노량진동,서울특별시 동작구 노량진동,37.510162,126.940418
"은화계
                                    (신당점)",서울시 중구 신당동 248-2 금성빌딩 1F,4.3,61273.0,49.0,서울특별시,중구,신당동,서울특별시 중구 신당동,37.557913,127.013655
"모터시티
                                    (잠실점)",서울시 송파구 송파동 42-6 2F,4.3,171559.0,93.0,서울특별시,송파구,송파동,서울특별시 송파구 송파동,37.506058,127.111216
"하이디라오
                                    (서초지점)",서울시 서초구 서초동 1303-37 W-TOWER 2F,4.3,210986.0,130.0,서울특별시,서초구,서초동,서울특별시 서초구 서초동,37.488514,127.016222
"대흥양다리바베큐
                                    (건대점)",서울시 광진구 자양동 6-20 1F,4.3,121608.0,60.0,서울특별시,광진구,자양동,서울특별시 광진구 자양동,37.534692,127.074327
봇타야산,서울시 서초구 방배동 751-1 배원빌딩 2F,4.3,70063.0,22.0,서울특별시,서초구,방배동,서울특별시 서초구 방배동,37.484677,126.989955
볼라레,서울시 서초구 반포동 107-2,4.3,100057.0,94.0,서울특별시,서초구,반포동,서울특별시 서초구 반포동,37.502816,127.010493
한냄비,서울시 용산구 한남동 631-17,4.3,135830.0,77.0,서울특별시,용산구,한남동,서울특별시 용산구 한남동,37.537541,127.005165
"봉산옥
                                    (서초동점)",서울시 서초구 서초동 1451-9 조강빌딩,4.3,198074.0,121.0,서울특별시,서초구,서초동,서울특별시 서초구 서초동,37.488514,127.016222
"테판
                                    (그랜드하얏트 서울)",서울시 용산구 한남동 747-7 그랜드하얏트 서울 호텔,4.3,26901.0,22.0,서울특별시,용산구,한남동,서울특별시 용산구 한남동,37.537541,127.005165
까이식당,서울시 서대문구 대현동 53-10  1F,4.3,184125.0,143.0,서울특별시,서대문구,대현동,서울특별시 서대문구 대현동,37.558086,126.944504
월래순교자관,서울시 구로구 가리봉동 127-5,4.3,75177.0,66.0,서울특별시,구로구,가리봉동,서울특별시 구로구 가리봉동,37.482704,126.888019
"야스노야지로
                                    (압구정점)",서울시 강남구 신사동 569-25 1F,4.3,35418.0,36.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
루트에브리데이,서울시 용산구 한남동 741-19 2F,4.3,130013.0,92.0,서울특별시,용산구,한남동,서울특별시 용산구 한남동,37.537541,127.005165
몽크스부처,서울시 용산구 한남동 683-126 3-4F,4.3,166093.0,50.0,서울특별시,용산구,한남동,서울특별시 용산구 한남동,37.537541,127.005165
한남작업실,서울시 용산구 한남동 745-2,4.3,69570.0,65.0,서울특별시,용산구,한남동,서울특별시 용산구 한남동,37.537541,127.005165
Restaurant RIPE,서울시 강남구 삼성동 169-8 9F,4.3,160791.0,16.0,서울특별시,강남구,삼성동,서울특별시 강남구 삼성동,37.512792,127.053085
스시코야,서울시 동대문구 답십리동 542-1 1F,4.3,14377.0,13.0,서울특별시,동대문구,답십리동,서울특별시 동대문구 답십리동,37.569883,127.056757
온천집,서울시 종로구 익선동 128-3,4.3,76482.0,56.0,서울특별시,종로구,익선동,서울특별시 종로구 익선동,37.574082,126.989819
멘텐 (휴업중),서울시 중구 충무로2가 12-3 동북빌딩 1F,4.3,132546.0,95.0,서울특별시,중구,충무로2가,서울특별시 중구 충무로2가,37.561903,126.987942
마테오견문록,서울시 성동구 금호동4가 235,4.3,43707.0,33.0,서울특별시,성동구,금호동4가,서울특별시 성동구 금호동4가,37.547468,127.02006
조연탄,서울시 강서구 화곡동 782-12,4.3,107828.0,67.0,서울특별시,강서구,화곡동,서울특별시 강서구 화곡동,37.538358,126.847336
헴라갓,서울 강남구 역삼동 741-47,4.3,63430.0,39.0,서울특별시,강남구,역삼동,서울특별시 강남구 역삼동,37.500335,127.037596
"제스티살룬
                                    (성수점)",서울시 성동구 성수동1가 668-30 1F,4.3,49178.0,85.0,서울특별시,성동구,성수동1가,서울특별시 성동구 성수동1가,37.544661,127.046772
스시오마주,서울시 강남구 신사동 540-19 B1 102호,4.3,14234.0,18.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
솔밤,서울시 강남구 신사동 629-38 4F,4.3,15245.0,11.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
부첼리하우스,서울시 용산구 한남동 1-90,4.3,56807.0,33.0,서울특별시,용산구,한남동,서울특별시 용산구 한남동,37.537541,127.005165
"하동관
                                    (코엑스몰 직영점)",서울시 강남구 삼성동 159 코엑스몰 B1 J101호 ,4.3,189874.0,185.0,서울특별시,강남구,삼성동,서울특별시 강남구 삼성동,37.512792,127.053085
"땅코참숯구이
                                    (역삼점)",서울시 강남구 역삼동 835,4.3,65250.0,58.0,서울특별시,강남구,역삼동,서울특별시 강남구 역삼동,37.500335,127.037596
하레,서울시 서초구 서초동 1697-11 1F,4.3,114119.0,53.0,서울특별시,서초구,서초동,서울특별시 서초구 서초동,37.488514,127.016222
"큐뮬러스
                                    (강남점)",서울시 서초구 서초동 1339-9 1F,4.3,61833.0,52.0,서울특별시,서초구,서초동,서울특별시 서초구 서초동,37.488514,127.016222
신사약방,서울시 서초구 잠원동 26-12 1F,4.3,13420.0,19.0,서울특별시,서초구,잠원동,서울특별시 서초구 잠원동,37.515102,127.009083
스시다온,서울시 성북구 석관동 133-95 1F,4.3,13853.0,17.0,서울특별시,성북구,석관동,서울특별시 성북구 석관동,37.608265,127.061465
Meatique,서울시 용산구 원효로1가 121-76 미트랩 2F,4.3,88734.0,19.0,서울특별시,용산구,원효로1가,서울특별시 용산구 원효로1가,37.539977,126.966998
로스트앤파운드,서울시 중구 초동 17-2 2F 202호,4.3,32023.0,30.0,서울특별시,중구,초동,서울특별시 중구 초동,37.564226,126.992375
"이도곰탕
                                    (본점)",서울시 강남구 역삼동 671-17,4.3,121221.0,126.0,서울특별시,강남구,역삼동,서울특별시 강남구 역삼동,37.500335,127.037596
페니힐스커피스테이션,서울시 동작구 사당동 1042-13 1F,4.3,124833.0,105.0,서울특별시,동작구,사당동,서울특별시 동작구 사당동,37.483974,126.974999
"도림
                                    (롯데호텔서울)",서울시 중구 소공동 1 롯데호텔서울 본관 37F,4.3,125566.0,34.0,서울특별시,중구,소공동,서울특별시 중구 소공동,37.564079,126.980046
호루몬규상,서울시 강남구 논현동 98-12 다동 103호,4.3,26184.0,25.0,서울특별시,강남구,논현동,서울특별시 강남구 논현동,37.513093,127.031353
화이트와인개러지,서울시 강남구 청담동 12-15 B1,4.3,21250.0,17.0,서울특별시,강남구,청담동,서울특별시 강남구 청담동,37.524399,127.050457
"삼원가든 
                                    (본점)",서울시 강남구 신사동 623-5,4.3,46693.0,69.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
모노로그,서울시 강남구 논현동 10-7,4.3,33210.0,19.0,서울특별시,강남구,논현동,서울특별시 강남구 논현동,37.513093,127.031353
뚝배기집,서울시 종로구 관철동 5-1,4.3,354295.0,145.0,서울특별시,종로구,관철동,서울특별시 종로구 관철동,37.569182,126.986053
올라아보,서울시 동작구 사당동 147-29 이수자이 116호,4.3,116906.0,82.0,서울특별시,동작구,사당동,서울특별시 동작구 사당동,37.483974,126.974999
"디라이프스타일키친
                                    (광화문점)",서울시 중구 태평로1가 84 서울파이낸스센터 B1 101호,4.3,74487.0,49.0,서울특별시,중구,태평로1가,서울특별시 중구 태평로1가,37.568174,126.976805
이누식당,서울시 서초구 방배동 850-31,4.3,98271.0,49.0,서울특별시,서초구,방배동,서울특별시 서초구 방배동,37.484677,126.989955
신양로스터스,서울시 송파구 송파동 48-15,4.3,35383.0,38.0,서울특별시,송파구,송파동,서울특별시 송파구 송파동,37.506058,127.111216
엘레나영,서울시 강남구 청담동 121-52,4.3,7782.0,16.0,서울특별시,강남구,청담동,서울특별시 강남구 청담동,37.524399,127.050457
광화문뚝감,서울시 종로구 당주동 128-14,4.3,145473.0,118.0,서울특별시,종로구,당주동,서울특별시 종로구 당주동,37.571429,126.97457
"다운타우너
                                    (안국점)",서울시 종로구 재동 85-3 1F,4.3,47161.0,85.0,서울특별시,종로구,재동,서울특별시 종로구 재동,37.578363,126.985575
만동제과,서울시 서대문구 창천동 448,4.3,38865.0,61.0,서울특별시,서대문구,창천동,서울특별시 서대문구 창천동,37.558584,126.934113
함반,서울시 마포구 합정동 393-11 1F,4.3,17616.0,28.0,서울특별시,마포구,합정동,서울특별시 마포구 합정동,37.547027,126.909029
라이라이켄,서울시 관악구 봉천동 851-14,4.3,56764.0,77.0,서울특별시,관악구,봉천동,서울특별시 관악구 봉천동,37.482717,126.949951
트로이카,서울시 용산구 이태원동 72-32 5F,4.3,26257.0,33.0,서울특별시,용산구,이태원동,서울특별시 용산구 이태원동,37.5367,126.992151
푸드더즈매터,서울시 서초구 반포동 97-5 1F,4.3,26308.0,27.0,서울특별시,서초구,반포동,서울특별시 서초구 반포동,37.502816,127.010493
반창고,서울시 용산구 이태원동 224-1 B1,4.3,35223.0,21.0,서울특별시,용산구,이태원동,서울특별시 용산구 이태원동,37.5367,126.992151
"바다회사랑
                                    (2호점)",서울시 마포구 서교동 461-25,4.3,103384.0,85.0,서울특별시,마포구,서교동,서울특별시 마포구 서교동,37.553838,126.918765
"우동카덴
                                    (연희점)",서울시 서대문구 연희동 81-1 거화빌딩 1F,4.3,51898.0,85.0,서울특별시,서대문구,연희동,서울특별시 서대문구 연희동,37.571987,126.932812
부민옥,서울시 중구 다동 177-2,4.3,136955.0,71.0,서울특별시,중구,다동,서울특별시 중구 다동,37.567577,126.981026
우정양곱창,서울시 강남구 논현동 67-11 1F,4.3,54147.0,40.0,서울특별시,강남구,논현동,서울특별시 강남구 논현동,37.513093,127.031353
델픽,서울시 종로구 계동 133-6,4.3,16945.0,33.0,서울특별시,종로구,계동,서울특별시 종로구 계동,37.581321,126.987016
"금고깃집
                                    (마곡본점)","서울시 강서구 마곡동 772-8 109호, 203-205호",4.3,32677.0,33.0,서울특별시,강서구,마곡동,서울특별시 강서구 마곡동,37.566092,126.830395
더라운드,서울시 강남구 청담동 3-16 1F,4.3,81998.0,32.0,서울특별시,강남구,청담동,서울특별시 강남구 청담동,37.524399,127.050457
몰타참치,서울시 강남구 대치동 891-46,4.3,117255.0,46.0,서울특별시,강남구,대치동,서울특별시 강남구 대치동,37.501711,127.057851
무드서울,서울시 서초구 반포동 650 솔빛섬 1-2F,4.3,10808.0,16.0,서울특별시,서초구,반포동,서울특별시 서초구 반포동,37.502816,127.010493
헬무트커피로스터스,서울시 서초구 방배동 453-22,4.3,29561.0,49.0,서울특별시,서초구,방배동,서울특별시 서초구 방배동,37.484677,126.989955
조용한저녁,서울시 마포구 창전동 2-31,4.3,70298.0,44.0,서울특별시,마포구,창전동,서울특별시 마포구 창전동,37.550966,126.929835
천년식향,서울시 서초구 서초동 1443-4 3F,4.3,45285.0,18.0,서울특별시,서초구,서초동,서울특별시 서초구 서초동,37.488514,127.016222
"하얼빈양꼬치
                                    (잠실본점)",서울시 송파구 잠실동 207-17 1F,4.3,133081.0,47.0,서울특별시,송파구,잠실동,서울특별시 송파구 잠실동,37.506967,127.083673
네기스키야키,서울시 강남구 신사동 603 B1,4.3,52133.0,21.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
계류관,서울시 중구 황학동 717 102-103호,4.3,23743.0,28.0,서울특별시,중구,황학동,서울특별시 중구 황학동,37.568542,127.020827
우라만,서울시 용산구 이태원동 261-41 1F,4.3,162582.0,16.0,서울특별시,용산구,이태원동,서울특별시 용산구 이태원동,37.5367,126.992151
"양식당더램키친
                                    (2호점)",서울시 강남구 신사동 529-6,4.3,137135.0,68.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
데일리픽스,서울시 강남구 역삼동 823-16 102호,4.3,8298.0,28.0,서울특별시,강남구,역삼동,서울특별시 강남구 역삼동,37.500335,127.037596
통의동 국빈관,서울시 종로구 통의동 38 1F,4.3,47297.0,26.0,서울특별시,종로구,통의동,서울특별시 종로구 통의동,37.578307,126.972872
양인환대,서울시 용산구 한강로2가 143-1 101호,4.3,46295.0,28.0,서울특별시,용산구,한강로2가,서울특별시 용산구 한강로2가,37.531715,126.970242
라꾸긴,서울시 구로구 구로동 98-4,4.3,39404.0,23.0,서울특별시,구로구,구로동,서울특별시 구로구 구로동,37.4929,126.886427
컨플릭트 스토어,서울시 강남구 신사동 543,4.3,49334.0,59.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
비플레이트 바이 브라운브레드,서울시 강남구 도곡동 456-7,4.3,158243.0,75.0,서울특별시,강남구,도곡동,서울특별시 강남구 도곡동,37.486509,127.040738
조대포,서울시 용산구 남영동 82-3,4.3,46543.0,72.0,서울특별시,용산구,남영동,서울특별시 용산구 남영동,37.542865,126.973353
나루토 오모테나시,서울시 마포구 서교동 399-6 11F,4.3,5168.0,13.0,서울특별시,마포구,서교동,서울특별시 마포구 서교동,37.553838,126.918765
육성회비,서울시 광진구 화양동 37-93 1F,4.3,93575.0,61.0,서울특별시,광진구,화양동,서울특별시 광진구 화양동,37.54325,127.073393
다피타,서울시 서초구 서초동 1487-3,4.3,71547.0,52.0,서울특별시,서초구,서초동,서울특별시 서초구 서초동,37.488514,127.016222
옥기린,서울시 송파구 잠실동 192-1 1F,4.3,43604.0,19.0,서울특별시,송파구,잠실동,서울특별시 송파구 잠실동,37.506967,127.083673
하니칼국수,서울시 중구 흥인동 38,4.3,17817.0,51.0,서울특별시,중구,흥인동,서울특별시 중구 흥인동,37.566792,127.016839
우리바다수산,서울시 마포구 성산동 649-5,4.3,57480.0,44.0,서울특별시,마포구,성산동,서울특별시 마포구 성산동,37.563317,126.91087
"신동궁감자탕뼈숯불구이
                                    (선릉직영점)",서울시 강남구 대치동 890-44,4.3,63480.0,90.0,서울특별시,강남구,대치동,서울특별시 강남구 대치동,37.501711,127.057851
할머니포장마차멸치국수,서울시 송파구 방이동 49-5 올림픽파크촌,4.3,109407.0,60.0,서울특별시,송파구,방이동,서울특별시 송파구 방이동,37.512017,127.116902
유용욱바베큐연구소,서울시 용산구 남영동 28-11 남영아케이드,4.3,53449.0,10.0,서울특별시,용산구,남영동,서울특별시 용산구 남영동,37.542865,126.973353
고급오복수산,서울시 강남구 신사동 603 안다즈호텔 B1,4.3,61256.0,53.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
어쩌다산책,서울시 종로구 동숭동 1-83 B1,4.3,78962.0,50.0,서울특별시,종로구,동숭동,서울특별시 종로구 동숭동,37.581654,127.005083
크래프티,서울시 관악구 봉천동 1625-16 2F,4.3,14971.0,20.0,서울특별시,관악구,봉천동,서울특별시 관악구 봉천동,37.482717,126.949951
아우프글렛,서울시 성동구 금호동1가 1801-4 1F,4.3,33301.0,63.0,서울특별시,성동구,금호동1가,서울특별시 성동구 금호동1가,37.554697,127.023412
스기타마,서울시 강남구 청담동 7-27 101호,4.3,49891.0,18.0,서울특별시,강남구,청담동,서울특별시 강남구 청담동,37.524399,127.050457
유원설렁탕,서울시 송파구 삼전동 3-3 금화빌딩,4.3,33775.0,36.0,서울특별시,송파구,삼전동,서울특별시 송파구 삼전동,37.501901,127.091876
"화목순대국전문
                                    (광화문 1호점)",서울시 종로구 당주동 40,4.3,88727.0,97.0,서울특별시,종로구,당주동,서울특별시 종로구 당주동,37.571429,126.97457
제일곱창,서울시 성동구 홍익동 131-1,4.3,59798.0,53.0,서울특별시,성동구,홍익동,서울특별시 성동구 홍익동,37.566144,127.032921
"한성칼국수
                                    (논현 본점)",서울시 강남구 논현동 98-12 청호상가빌딩 가동 2F,4.3,36702.0,50.0,서울특별시,강남구,논현동,서울특별시 강남구 논현동,37.513093,127.031353
레스토랑 알렌,서울시 강남구 역삼동 676 EAST E205호,4.3,10643.0,10.0,서울특별시,강남구,역삼동,서울특별시 강남구 역삼동,37.500335,127.037596
"뎁짜이
                                    (대학로점)",서울시 종로구 명륜4가 170-2,4.3,92367.0,75.0,서울특별시,종로구,명륜4가,서울특별시 종로구 명륜4가,37.582225,127.000008
반타이,서울시 종로구 재동 94-1,4.3,66590.0,49.0,서울특별시,종로구,재동,서울특별시 종로구 재동,37.578363,126.985575
PPS,서울시 용산구 한강로2가 86-1,4.3,19919.0,34.0,서울특별시,용산구,한강로2가,서울특별시 용산구 한강로2가,37.531715,126.970242
경평면옥,서울시 강남구 삼성동 152 윤빈빌딩 2F,4.3,21491.0,26.0,서울특별시,강남구,삼성동,서울특별시 강남구 삼성동,37.512792,127.053085
알고기,서울시 강남구 청담동 80-17,4.3,63927.0,22.0,서울특별시,강남구,청담동,서울특별시 강남구 청담동,37.524399,127.050457
